D:\Self-Driving-Sim\Training Data\IMG\center_2019_09_05_23_45_01_019.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_09_05_23_45_01_019.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_09_05_23_45_01_019.jpg, -0.3558516, 1, 0, 30.16386
D:\Self-Driving-Sim\Training Data\IMG\center_2019_09_05_23_45_01_122.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_09_05_23_45_01_122.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_09_05_23_45_01_122.jpg, -0.04695405, 1, 0, 30.18914
D:\Self-Driving-Sim\Training Data\IMG\center_2019_09_05_23_45_01_223.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_09_05_23_45_01_223.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_09_05_23_45_01_223.jpg, 0, 1, 0, 30.19003
D:\Self-Driving-Sim\Training Data\IMG\center_2019_09_05_23_45_01_324.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_09_05_23_45_01_324.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_09_05_23_45_01_324.jpg, 0, 1, 0, 30.18993
D:\Self-Driving-Sim\Training Data\IMG\center_2019_09_05_23_45_01_431.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_09_05_23_45_01_431.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_09_05_23_45_01_431.jpg, 0, 1, 0, 30.19077
D:\Self-Driving-Sim\Training Data\IMG\center_2019_09_05_23_45_01_539.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_09_05_23_45_01_539.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_09_05_23_45_01_539.jpg, 0, 1, 0, 30.19045
D:\Self-Driving-Sim\Training Data\IMG\center_2019_09_05_23_45_01_650.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_09_05_23_45_01_650.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_09_05_23_45_01_650.jpg, 0, 1, 0, 30.19037
D:\Self-Driving-Sim\Training Data\IMG\center_2019_09_05_23_45_01_758.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_09_05_23_45_01_758.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_09_05_23_45_01_758.jpg, 0, 1, 0, 30.19053
D:\Self-Driving-Sim\Training Data\IMG\center_2019_09_05_23_45_01_867.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_09_05_23_45_01_867.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_09_05_23_45_01_867.jpg, -0.07075, 1, 0, 30.1893
D:\Self-Driving-Sim\Training Data\IMG\center_2019_09_05_23_45_01_979.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_09_05_23_45_01_979.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_09_05_23_45_01_979.jpg, -0.1065101, 1, 0, 30.1898
D:\Self-Driving-Sim\Training Data\IMG\center_2019_09_05_23_45_02_088.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_09_05_23_45_02_088.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_09_05_23_45_02_088.jpg, 0, 1, 0, 30.18993
D:\Self-Driving-Sim\Training Data\IMG\center_2019_09_05_23_45_02_193.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_09_05_23_45_02_193.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_09_05_23_45_02_193.jpg, 0, 1, 0, 30.19022
D:\Self-Driving-Sim\Training Data\IMG\center_2019_09_05_23_45_02_297.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_09_05_23_45_02_297.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_09_05_23_45_02_297.jpg, 0, 1, 0, 30.19028
D:\Self-Driving-Sim\Training Data\IMG\center_2019_09_05_23_45_02_408.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_09_05_23_45_02_408.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_09_05_23_45_02_408.jpg, 0, 1, 0, 30.19031
D:\Self-Driving-Sim\Training Data\IMG\center_2019_09_05_23_45_02_512.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_09_05_23_45_02_512.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_09_05_23_45_02_512.jpg, 0, 1, 0, 30.19028
D:\Self-Driving-Sim\Training Data\IMG\center_2019_09_05_23_45_02_619.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_09_05_23_45_02_619.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_09_05_23_45_02_619.jpg, -0.1452339, 1, 0, 30.18469
D:\Self-Driving-Sim\Training Data\IMG\center_2019_09_05_23_45_02_727.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_09_05_23_45_02_727.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_09_05_23_45_02_727.jpg, -0.1802227, 1, 0, 30.18873
D:\Self-Driving-Sim\Training Data\IMG\center_2019_09_05_23_45_02_838.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_09_05_23_45_02_838.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_09_05_23_45_02_838.jpg, 0, 1, 0, 30.18966
D:\Self-Driving-Sim\Training Data\IMG\center_2019_09_05_23_45_02_946.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_09_05_23_45_02_946.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_09_05_23_45_02_946.jpg, 0, 1, 0, 30.19022
D:\Self-Driving-Sim\Training Data\IMG\center_2019_09_05_23_45_03_063.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_09_05_23_45_03_063.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_09_05_23_45_03_063.jpg, 0, 1, 0, 30.19029
D:\Self-Driving-Sim\Training Data\IMG\center_2019_09_05_23_45_03_179.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_09_05_23_45_03_179.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_09_05_23_45_03_179.jpg, -0.1554903, 1, 0, 30.18411
D:\Self-Driving-Sim\Training Data\IMG\center_2019_09_05_23_45_03_292.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_09_05_23_45_03_292.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_09_05_23_45_03_292.jpg, -0.2864122, 1, 0, 30.17691
D:\Self-Driving-Sim\Training Data\IMG\center_2019_09_05_23_45_03_409.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_09_05_23_45_03_409.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_09_05_23_45_03_409.jpg, 0, 1, 0, 30.1883
D:\Self-Driving-Sim\Training Data\IMG\center_2019_09_05_23_45_03_522.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_09_05_23_45_03_522.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_09_05_23_45_03_522.jpg, 0, 1, 0, 30.19016
D:\Self-Driving-Sim\Training Data\IMG\center_2019_09_05_23_45_03_637.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_09_05_23_45_03_637.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_09_05_23_45_03_637.jpg, 0, 1, 0, 30.19029
D:\Self-Driving-Sim\Training Data\IMG\center_2019_09_05_23_45_03_749.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_09_05_23_45_03_749.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_09_05_23_45_03_749.jpg, -0.2211815, 1, 0, 30.17904
D:\Self-Driving-Sim\Training Data\IMG\center_2019_09_05_23_45_03_863.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_09_05_23_45_03_863.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_09_05_23_45_03_863.jpg, 0, 1, 0, 30.18984
D:\Self-Driving-Sim\Training Data\IMG\center_2019_09_05_23_45_03_978.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_09_05_23_45_03_978.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_09_05_23_45_03_978.jpg, 0, 1, 0, 30.19025
D:\Self-Driving-Sim\Training Data\IMG\center_2019_09_05_23_45_04_094.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_09_05_23_45_04_094.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_09_05_23_45_04_094.jpg, 0, 1, 0, 30.19029
D:\Self-Driving-Sim\Training Data\IMG\center_2019_09_05_23_45_04_206.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_09_05_23_45_04_206.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_09_05_23_45_04_206.jpg, 0, 1, 0, 30.1903
D:\Self-Driving-Sim\Training Data\IMG\center_2019_09_05_23_45_04_317.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_09_05_23_45_04_317.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_09_05_23_45_04_317.jpg, -0.09571215, 1, 0, 30.18811
D:\Self-Driving-Sim\Training Data\IMG\center_2019_09_05_23_45_04_421.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_09_05_23_45_04_421.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_09_05_23_45_04_421.jpg, 0, 1, 0, 30.19027
D:\Self-Driving-Sim\Training Data\IMG\center_2019_09_05_23_45_04_539.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_09_05_23_45_04_539.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_09_05_23_45_04_539.jpg, 0, 1, 0, 30.19031
D:\Self-Driving-Sim\Training Data\IMG\center_2019_09_05_23_45_04_639.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_09_05_23_45_04_639.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_09_05_23_45_04_639.jpg, 0, 1, 0, 30.1903
D:\Self-Driving-Sim\Training Data\IMG\center_2019_09_05_23_45_04_753.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_09_05_23_45_04_753.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_09_05_23_45_04_753.jpg, 0, 1, 0, 30.1903
D:\Self-Driving-Sim\Training Data\IMG\center_2019_09_05_23_45_04_867.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_09_05_23_45_04_867.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_09_05_23_45_04_867.jpg, -0.2679431, 1, 0, 30.17202
D:\Self-Driving-Sim\Training Data\IMG\center_2019_09_05_23_45_04_980.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_09_05_23_45_04_980.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_09_05_23_45_04_980.jpg, -0.09563667, 1, 0, 30.19114
D:\Self-Driving-Sim\Training Data\IMG\center_2019_09_05_23_45_05_092.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_09_05_23_45_05_092.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_09_05_23_45_05_092.jpg, 0, 1, 0, 30.18967
D:\Self-Driving-Sim\Training Data\IMG\center_2019_09_05_23_45_05_208.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_09_05_23_45_05_208.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_09_05_23_45_05_208.jpg, 0, 1, 0, 30.19027
D:\Self-Driving-Sim\Training Data\IMG\center_2019_09_05_23_45_05_322.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_09_05_23_45_05_322.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_09_05_23_45_05_322.jpg, 0, 1, 0, 30.19029
D:\Self-Driving-Sim\Training Data\IMG\center_2019_09_05_23_45_05_435.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_09_05_23_45_05_435.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_09_05_23_45_05_435.jpg, -0.159828, 1, 0, 30.18363
D:\Self-Driving-Sim\Training Data\IMG\center_2019_09_05_23_45_05_548.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_09_05_23_45_05_548.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_09_05_23_45_05_548.jpg, -0.2302115, 1, 0, 30.1862
D:\Self-Driving-Sim\Training Data\IMG\center_2019_09_05_23_45_05_663.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_09_05_23_45_05_663.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_09_05_23_45_05_663.jpg, 0, 1, 0, 30.18942
D:\Self-Driving-Sim\Training Data\IMG\center_2019_09_05_23_45_05_780.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_09_05_23_45_05_780.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_09_05_23_45_05_780.jpg, 0, 1, 0, 30.19023
D:\Self-Driving-Sim\Training Data\IMG\center_2019_09_05_23_45_05_880.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_09_05_23_45_05_880.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_09_05_23_45_05_880.jpg, 0, 1, 0, 30.1903
D:\Self-Driving-Sim\Training Data\IMG\center_2019_09_05_23_45_05_990.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_09_05_23_45_05_990.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_09_05_23_45_05_990.jpg, 0, 1, 0, 30.1903
D:\Self-Driving-Sim\Training Data\IMG\center_2019_09_05_23_45_06_101.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_09_05_23_45_06_101.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_09_05_23_45_06_101.jpg, 0, 1, 0, 30.1903
D:\Self-Driving-Sim\Training Data\IMG\center_2019_09_05_23_45_06_209.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_09_05_23_45_06_209.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_09_05_23_45_06_209.jpg, 0, 1, 0, 30.19029
D:\Self-Driving-Sim\Training Data\IMG\center_2019_09_05_23_45_06_319.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_09_05_23_45_06_319.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_09_05_23_45_06_319.jpg, 0, 1, 0, 30.19032
D:\Self-Driving-Sim\Training Data\IMG\center_2019_09_05_23_45_06_430.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_09_05_23_45_06_430.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_09_05_23_45_06_430.jpg, 0, 1, 0, 30.19084
D:\Self-Driving-Sim\Training Data\IMG\center_2019_09_05_23_45_06_540.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_09_05_23_45_06_540.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_09_05_23_45_06_540.jpg, 0.2549472, 1, 0, 30.17391
D:\Self-Driving-Sim\Training Data\IMG\center_2019_09_05_23_45_06_650.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_09_05_23_45_06_650.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_09_05_23_45_06_650.jpg, 0.286701, 1, 0, 30.18308
D:\Self-Driving-Sim\Training Data\IMG\center_2019_09_05_23_45_06_761.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_09_05_23_45_06_761.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_09_05_23_45_06_761.jpg, 0, 1, 0, 30.18854
D:\Self-Driving-Sim\Training Data\IMG\center_2019_09_05_23_45_06_879.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_09_05_23_45_06_879.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_09_05_23_45_06_879.jpg, 0, 1, 0, 30.18954
D:\Self-Driving-Sim\Training Data\IMG\center_2019_09_05_23_45_06_994.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_09_05_23_45_06_994.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_09_05_23_45_06_994.jpg, -0.154743, 1, 0, 30.18176
D:\Self-Driving-Sim\Training Data\IMG\center_2019_09_05_23_45_07_113.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_09_05_23_45_07_113.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_09_05_23_45_07_113.jpg, -0.1822193, 1, 0, 30.18825
D:\Self-Driving-Sim\Training Data\IMG\center_2019_09_05_23_45_07_225.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_09_05_23_45_07_225.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_09_05_23_45_07_225.jpg, 0, 1, 0, 30.18929
D:\Self-Driving-Sim\Training Data\IMG\center_2019_09_05_23_45_07_331.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_09_05_23_45_07_331.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_09_05_23_45_07_331.jpg, 0, 1, 0, 30.19015
D:\Self-Driving-Sim\Training Data\IMG\center_2019_09_05_23_45_07_436.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_09_05_23_45_07_436.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_09_05_23_45_07_436.jpg, 0, 1, 0, 30.1903
D:\Self-Driving-Sim\Training Data\IMG\center_2019_09_05_23_45_07_543.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_09_05_23_45_07_543.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_09_05_23_45_07_543.jpg, 0, 1, 0, 30.19029
D:\Self-Driving-Sim\Training Data\IMG\center_2019_09_05_23_45_07_646.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_09_05_23_45_07_646.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_09_05_23_45_07_646.jpg, -0.3124608, 1, 0, 30.16721
D:\Self-Driving-Sim\Training Data\IMG\center_2019_09_05_23_45_07_750.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_09_05_23_45_07_750.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_09_05_23_45_07_750.jpg, -0.1942589, 1, 0, 30.1903
D:\Self-Driving-Sim\Training Data\IMG\center_2019_09_05_23_45_07_853.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_09_05_23_45_07_853.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_09_05_23_45_07_853.jpg, 0, 1, 0, 30.18833
D:\Self-Driving-Sim\Training Data\IMG\center_2019_09_05_23_45_07_958.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_09_05_23_45_07_958.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_09_05_23_45_07_958.jpg, 0, 1, 0, 30.18997
D:\Self-Driving-Sim\Training Data\IMG\center_2019_09_05_23_45_08_063.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_09_05_23_45_08_063.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_09_05_23_45_08_063.jpg, 0, 1, 0, 30.19028
D:\Self-Driving-Sim\Training Data\IMG\center_2019_09_05_23_45_08_171.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_09_05_23_45_08_171.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_09_05_23_45_08_171.jpg, 0, 1, 0, 30.19011
D:\Self-Driving-Sim\Training Data\IMG\center_2019_09_05_23_45_08_280.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_09_05_23_45_08_280.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_09_05_23_45_08_280.jpg, 0, 1, 0, 30.19031
D:\Self-Driving-Sim\Training Data\IMG\center_2019_09_05_23_45_08_387.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_09_05_23_45_08_387.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_09_05_23_45_08_387.jpg, 0, 1, 0, 30.19028
D:\Self-Driving-Sim\Training Data\IMG\center_2019_09_05_23_45_08_501.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_09_05_23_45_08_501.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_09_05_23_45_08_501.jpg, 0.04442362, 1, 0, 30.19009
D:\Self-Driving-Sim\Training Data\IMG\center_2019_09_05_23_45_08_614.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_09_05_23_45_08_614.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_09_05_23_45_08_614.jpg, 0, 1, 0, 30.1902
D:\Self-Driving-Sim\Training Data\IMG\center_2019_09_05_23_45_08_722.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_09_05_23_45_08_722.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_09_05_23_45_08_722.jpg, 0, 1, 0, 30.19029
D:\Self-Driving-Sim\Training Data\IMG\center_2019_09_05_23_45_08_833.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_09_05_23_45_08_833.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_09_05_23_45_08_833.jpg, 0, 1, 0, 30.1903
D:\Self-Driving-Sim\Training Data\IMG\center_2019_09_05_23_45_08_949.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_09_05_23_45_08_949.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_09_05_23_45_08_949.jpg, 0, 1, 0, 30.1903
D:\Self-Driving-Sim\Training Data\IMG\center_2019_09_05_23_45_09_068.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_09_05_23_45_09_068.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_09_05_23_45_09_068.jpg, 0, 1, 0, 30.1903
D:\Self-Driving-Sim\Training Data\IMG\center_2019_09_05_23_45_09_178.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_09_05_23_45_09_178.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_09_05_23_45_09_178.jpg, 0, 1, 0, 30.19029
D:\Self-Driving-Sim\Training Data\IMG\center_2019_09_05_23_45_09_288.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_09_05_23_45_09_288.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_09_05_23_45_09_288.jpg, 0, 1, 0, 30.19031
D:\Self-Driving-Sim\Training Data\IMG\center_2019_09_05_23_45_09_399.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_09_05_23_45_09_399.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_09_05_23_45_09_399.jpg, 0, 1, 0, 30.19031
D:\Self-Driving-Sim\Training Data\IMG\center_2019_09_05_23_45_09_506.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_09_05_23_45_09_506.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_09_05_23_45_09_506.jpg, 0, 1, 0, 30.19029
D:\Self-Driving-Sim\Training Data\IMG\center_2019_09_05_23_45_09_618.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_09_05_23_45_09_618.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_09_05_23_45_09_618.jpg, 0, 1, 0, 30.1903
D:\Self-Driving-Sim\Training Data\IMG\center_2019_09_05_23_45_09_723.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_09_05_23_45_09_723.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_09_05_23_45_09_723.jpg, 0, 1, 0, 30.1903
D:\Self-Driving-Sim\Training Data\IMG\center_2019_09_05_23_45_09_835.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_09_05_23_45_09_835.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_09_05_23_45_09_835.jpg, -0.3340128, 1, 0, 30.16278
D:\Self-Driving-Sim\Training Data\IMG\center_2019_09_05_23_45_09_941.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_09_05_23_45_09_941.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_09_05_23_45_09_941.jpg, -0.01274091, 1, 0, 30.189
D:\Self-Driving-Sim\Training Data\IMG\center_2019_09_05_23_45_10_056.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_09_05_23_45_10_056.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_09_05_23_45_10_056.jpg, 0, 1, 0, 30.19006
D:\Self-Driving-Sim\Training Data\IMG\center_2019_09_05_23_45_10_166.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_09_05_23_45_10_166.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_09_05_23_45_10_166.jpg, 0, 1, 0, 30.19028
D:\Self-Driving-Sim\Training Data\IMG\center_2019_09_05_23_45_10_278.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_09_05_23_45_10_278.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_09_05_23_45_10_278.jpg, 0, 1, 0, 30.1903
D:\Self-Driving-Sim\Training Data\IMG\center_2019_09_05_23_45_10_396.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_09_05_23_45_10_396.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_09_05_23_45_10_396.jpg, 0, 1, 0, 30.19031
D:\Self-Driving-Sim\Training Data\IMG\center_2019_09_05_23_45_10_514.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_09_05_23_45_10_514.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_09_05_23_45_10_514.jpg, 0, 1, 0, 30.19029
D:\Self-Driving-Sim\Training Data\IMG\center_2019_09_05_23_45_10_627.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_09_05_23_45_10_627.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_09_05_23_45_10_627.jpg, 0, 1, 0, 30.19031
D:\Self-Driving-Sim\Training Data\IMG\center_2019_09_05_23_45_10_745.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_09_05_23_45_10_745.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_09_05_23_45_10_745.jpg, 0, 1, 0, 30.19031
D:\Self-Driving-Sim\Training Data\IMG\center_2019_09_05_23_45_10_860.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_09_05_23_45_10_860.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_09_05_23_45_10_860.jpg, 0, 1, 0, 30.19029
D:\Self-Driving-Sim\Training Data\IMG\center_2019_09_05_23_45_10_979.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_09_05_23_45_10_979.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_09_05_23_45_10_979.jpg, 0, 1, 0, 30.1903
D:\Self-Driving-Sim\Training Data\IMG\center_2019_09_05_23_45_11_098.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_09_05_23_45_11_098.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_09_05_23_45_11_098.jpg, 0, 1, 0, 30.19029
D:\Self-Driving-Sim\Training Data\IMG\center_2019_09_05_23_45_11_215.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_09_05_23_45_11_215.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_09_05_23_45_11_215.jpg, 0, 1, 0, 30.19029
D:\Self-Driving-Sim\Training Data\IMG\center_2019_09_05_23_45_11_333.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_09_05_23_45_11_333.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_09_05_23_45_11_333.jpg, 0, 1, 0, 30.1903
